Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0028758,CEA,Computer Engineering,67.0,3.0,COEN313,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,ELEN221L,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,COEN341L,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,MATH221,GE,R,1
0028758,CEA,Computer Engineering,67.0,3.0,ELEN253,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,ELEN221,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,MATH140,GE,R,1
0028758,CEA,Computer Engineering,67.0,3.0,COEN430,ME,RE,1
0028758,CEA,Computer Engineering,67.0,3.0,COEN480,ME,RE,2
0028758,CEA,Computer Engineering,67.0,3.0,COEN486,ME,RE,3
0028758,CEA,Computer Engineering,67.0,3.0,COEN313L,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,COEN341,MR,R,3
0028780,CEA,Computer Engineering,7.0,1.0,ECON101,GE,R,1
0028780,CEA,Computer Engineering,7.0,1.0,MCM102,GE,R,1
0028780,CEA,Computer Engineering,7.0,1.0,CHEM110,GE,R,1
0028780,CEA,Computer Engineering,7.0,1.0,PHYS110,GE,R,1
0028780,CEA,Computer Engineering,7.0,1.0,PHYS110L,GE,R,1
0028780,CEA,Computer Engineering,7.0,1.0,MATH131,GE,R,3
0028780,CEA,Computer Engineering,7.0,1.0,ENGL110,GE,R,7
0028780,CEA,Computer Engineering,7.0,1.0,ENGG101,EB,R,2
0028780,CEA,Computer Engineering,7.0,1.0,MATH140,GE,R,1
0028780,CEA,Computer Engineering,7.0,1.0,CHEM110L,GE,R,2
0028780,CEA,Computer Engineering,7.0,1.0,CSC125,EB,R,3
0028782,CEA,Computer Engineering,48.0,2.0,PHYS112L,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,ENGL202,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,CHEM115L,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN475,MR,R,1
0028782,CEA,Computer Engineering,48.0,2.0,MCM102,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN313,MR,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN341L,MR,R,1
0028782,CEA,Computer Engineering,48.0,2.0,MATH221,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,CHEM110L,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN313L,MR,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN376,MR,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN225,MR,R,2
0028782,CEA,Computer Engineering,48.0,2.0,CHEM110,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,MATH140,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN430,ME,RE,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN480,ME,RE,2
0028782,CEA,Computer Engineering,48.0,2.0,MATH232,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,PHYS112,GE,R,1
0028782,CEA,Computer Engineering,48.0,2.0,COEN341,MR,R,3
0028803,CEA,Computer Engineering,60.0,2.0,COEN376,MR,R,1
0028803,CEA,Computer Engineering,60.0,2.0,ENGL202,GE,R,1
0028803,CEA,Computer Engineering,60.0,2.0,COEN475,MR,R,1
0028803,CEA,Computer Engineering,60.0,2.0,MCM102,GE,R,1
0028803,CEA,Computer Engineering,60.0,2.0,ELEN251,EB,R,1
0028803,CEA,Computer Engineering,60.0,2.0,COEN313,MR,R,1
0028803,CEA,Computer Engineering,60.0,2.0,COEN341L,MR,R,1
0028803,CEA,Computer Engineering,60.0,2.0,MATH221,GE,R,1
0028803,CEA,Computer Engineering,60.0,2.0,COEN430,ME,RE,1
0028803,CEA,Computer Engineering,60.0,2.0,COEN480,ME,RE,2
0028803,CEA,Computer Engineering,60.0,2.0,COEN486,ME,RE,3
0028803,CEA,Computer Engineering,60.0,2.0,MATH232,GE,R,1
0028803,CEA,Computer Engineering,60.0,2.0,COEN313L,MR,R,1
0028803,CEA,Computer Engineering,60.0,2.0,MATH231,GE,R,1
0028803,CEA,Computer Engineering,60.0,2.0,ELEN251L,EB,R,2
0028803,CEA,Computer Engineering,60.0,2.0,COEN341,MR,R,3
0028818,CEA,Computer Engineering,13.0,1.0,CHEM115L,GE,R,1
0028818,CEA,Computer Engineering,13.0,1.0,ECON101,GE,R,1
0028818,CEA,Computer Engineering,13.0,1.0,MCM102,GE,R,1
0028818,CEA,Computer Engineering,13.0,1.0,MATH132,GE,R,3
0028818,CEA,Computer Engineering,13.0,1.0,CHEM110,GE,R,1
0028818,CEA,Computer Engineering,13.0,1.0,MATH221,GE,R,1
0028818,CEA,Computer Engineering,13.0,1.0,ENGL110,GE,R,8
0028818,CEA,Computer Engineering,13.0,1.0,CHEM110L,GE,R,1
0028818,CEA,Computer Engineering,13.0,1.0,CSC122,EB,R,2
0028819,CEA,Computer Engineering,36.0,2.0,COEN225,MR,R,2
0028819,CEA,Computer Engineering,36.0,2.0,ECON101,GE,R,1
0028819,CEA,Computer Engineering,36.0,2.0,MCM102,GE,R,1
0028819,CEA,Computer Engineering,36.0,2.0,MATH132,GE,R,3
0028819,CEA,Computer Engineering,36.0,2.0,PHYS110,GE,R,1
0028819,CEA,Computer Engineering,36.0,2.0,COEN230L,MR,R,1
0028819,CEA,Computer Engineering,36.0,2.0,PHYS110L,GE,R,1
0028819,CEA,Computer Engineering,36.0,2.0,MATH221,GE,R,1
0028819,CEA,Computer Engineering,36.0,2.0,MATH140,GE,R,1
0028819,CEA,Computer Engineering,36.0,2.0,COEN230,MR,R,4
0028832,CEA,Computer Engineering,19.0,1.0,CHEM115L,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,ECON101,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,MCM102,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,ENGL112,GE,R,5
0028832,CEA,Computer Engineering,19.0,1.0,MATH231,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,CHEM110,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,PHYS110,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,PHYS110L,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,MATH221,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,MATH140,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,CHEM110L,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,MATH232,GE,R,1
0028832,CEA,Computer Engineering,19.0,1.0,CSC125,EB,R,3
0028832,CEA,Computer Engineering,19.0,1.0,ENGG102,EB,R,1
0028836,CEA,Computer Engineering,36.0,2.0,ENGL202,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,MCM102,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,PHYS110,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,COEN230L,MR,R,1
0028836,CEA,Computer Engineering,36.0,2.0,PHYS110L,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,MATH221,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,MATH140,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,COEN486,ME,RE,3
0028836,CEA,Computer Engineering,36.0,2.0,MATH232,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,MATH231,GE,R,1
0028836,CEA,Computer Engineering,36.0,2.0,COEN230,MR,R,4
0028844,CEA,Computer Engineering,54.0,2.0,COEN475,MR,R,1
0028844,CEA,Computer Engineering,54.0,2.0,ELEN251,EB,R,1
0028844,CEA,Computer Engineering,54.0,2.0,COEN341L,MR,R,1
0028844,CEA,Computer Engineering,54.0,2.0,MATH221,GE,R,1
0028844,CEA,Computer Engineering,54.0,2.0,MATH140,GE,R,1
0028844,CEA,Computer Engineering,54.0,2.0,COEN486,ME,RE,3
0028844,CEA,Computer Engineering,54.0,2.0,MATH232,GE,R,1
0028844,CEA,Computer Engineering,54.0,2.0,COEN370,MR,R,2
0028844,CEA,Computer Engineering,54.0,2.0,MATH231,GE,R,1
0028844,CEA,Computer Engineering,54.0,2.0,ELEN251L,EB,R,2
0028844,CEA,Computer Engineering,54.0,2.0,COEN341,MR,R,3
0028845,CEA,Computer Engineering,34.0,2.0,PHYS112L,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,ENGL202,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,COEN225,MR,R,2
0028845,CEA,Computer Engineering,34.0,2.0,ECON101,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,MCM102,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,COEN230L,MR,R,1
0028845,CEA,Computer Engineering,34.0,2.0,MATH221,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,MATH140,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,MATH232,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,PHYS112,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,MATH231,GE,R,1
0028845,CEA,Computer Engineering,34.0,2.0,COEN230,MR,R,4
0028880,CEA,Computer Engineering,13.0,1.0,CHEM115L,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,ECON101,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,MCM102,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,MATH132,GE,R,3
0028880,CEA,Computer Engineering,13.0,1.0,CHEM110,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,PHYS110,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,PHYS110L,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,MATH221,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,ENGL110,GE,R,9
0028880,CEA,Computer Engineering,13.0,1.0,MATH140,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,CHEM110L,GE,R,1
0028880,CEA,Computer Engineering,13.0,1.0,CSC125,EB,R,3
0028880,CEA,Computer Engineering,13.0,1.0,ENGG102,EB,R,1
0028904,CEA,Computer Engineering,46.0,2.0,PHYS112L,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,ECON101,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,MCM102,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,COEN230L,MR,R,1
0028904,CEA,Computer Engineering,46.0,2.0,MATH221,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,MATH140,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,COEN486,ME,RE,3
0028904,CEA,Computer Engineering,46.0,2.0,MATH232,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,PHYS112,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,MATH231,GE,R,1
0028904,CEA,Computer Engineering,46.0,2.0,COEN230,MR,R,4
0028905,CEA,Computer Engineering,29.0,1.0,ENGL202,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,CHEM115L,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,COEN225,MR,R,2
0028905,CEA,Computer Engineering,29.0,1.0,ECON101,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,MCM102,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,PHYS110,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,COEN230L,MR,R,1
0028905,CEA,Computer Engineering,29.0,1.0,PHYS110L,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,MATH221,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,MATH140,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,MATH232,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,MATH231,GE,R,1
0028905,CEA,Computer Engineering,29.0,1.0,COEN230,MR,R,4
0028906,CEA,Computer Engineering,33.0,1.0,PHYS112L,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,CHEM115L,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,COEN475,MR,R,1
0028906,CEA,Computer Engineering,33.0,1.0,ECON101,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,COEN225,MR,R,2
0028906,CEA,Computer Engineering,33.0,1.0,MCM102,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,ENGL112,GE,R,4
0028906,CEA,Computer Engineering,33.0,1.0,COEN341L,MR,R,1
0028906,CEA,Computer Engineering,33.0,1.0,CHEM110,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,MATH221,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,CHEM110L,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,COEN240,MR,R,3
0028906,CEA,Computer Engineering,33.0,1.0,MATH232,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,COEN370,MR,R,2
0028906,CEA,Computer Engineering,33.0,1.0,PHYS112,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,MATH231,GE,R,1
0028906,CEA,Computer Engineering,33.0,1.0,COEN341,MR,R,3
0028908,CEA,Computer Engineering,32.0,1.0,PHYS112L,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,ENGL202,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,CHEM115L,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,COEN225,MR,R,3
0028908,CEA,Computer Engineering,32.0,1.0,MCM102,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,CHEM110,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,COEN230L,MR,R,2
0028908,CEA,Computer Engineering,32.0,1.0,MATH221,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,MATH140,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,CHEM110L,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,MATH232,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,ENGG102,EB,R,2
0028908,CEA,Computer Engineering,32.0,1.0,PHYS112,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,MATH231,GE,R,2
0028908,CEA,Computer Engineering,32.0,1.0,COEN230,MR,R,5
0028909,CEA,Computer Engineering,31.0,1.0,PHYS112L,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,ENGL202,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,COEN225,MR,R,2
0028909,CEA,Computer Engineering,31.0,1.0,ECON101,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,MCM102,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,COEN230L,MR,R,1
0028909,CEA,Computer Engineering,31.0,1.0,MATH221,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,MATH140,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,MATH232,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,ENGG102,EB,R,1
0028909,CEA,Computer Engineering,31.0,1.0,PHYS112,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,MATH231,GE,R,1
0028909,CEA,Computer Engineering,31.0,1.0,COEN230,MR,R,4
0028911,CEA,Computer Engineering,13.0,1.0,CHEM115L,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,ECON101,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,MCM102,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,MATH132,GE,R,3
0028911,CEA,Computer Engineering,13.0,1.0,CHEM110,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,PHYS110,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,PHYS110L,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,MATH221,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,ENGL110,GE,R,8
0028911,CEA,Computer Engineering,13.0,1.0,MATH140,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,CHEM110L,GE,R,1
0028911,CEA,Computer Engineering,13.0,1.0,CSC125,EB,R,3
0028922,CEA,Computer Engineering,9.0,1.0,CHEM115L,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,ECON101,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,MCM102,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,PHYS110,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,PHYS110L,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,MATH131,GE,R,3
0028922,CEA,Computer Engineering,9.0,1.0,ENGL110,GE,R,7
0028922,CEA,Computer Engineering,9.0,1.0,ENGG101,EB,R,2
0028922,CEA,Computer Engineering,9.0,1.0,MATH140,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,CHEM110L,GE,R,1
0028922,CEA,Computer Engineering,9.0,1.0,CSC125,EB,R,3
0028925,CEA,Computer Engineering,38.0,1.0,PHYS112L,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,ENGL202,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,CHEM115L,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,MCM102,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,CHEM110,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,COEN230L,MR,R,1
0028925,CEA,Computer Engineering,38.0,1.0,MATH221,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,MATH140,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,CHEM110L,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,COEN486,ME,RE,3
0028925,CEA,Computer Engineering,38.0,1.0,MATH232,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,PHYS112,GE,R,1
0028925,CEA,Computer Engineering,38.0,1.0,COEN230,MR,R,4
0028927,CEA,Computer Engineering,27.0,1.0,COEN225,MR,R,2
0028927,CEA,Computer Engineering,27.0,1.0,MCM102,GE,R,1
0028927,CEA,Computer Engineering,27.0,1.0,MATH132,GE,R,3
0028927,CEA,Computer Engineering,27.0,1.0,ENGL112,GE,R,4
0028927,CEA,Computer Engineering,27.0,1.0,PHYS110,GE,R,1
0028927,CEA,Computer Engineering,27.0,1.0,COEN230L,MR,R,1
0028927,CEA,Computer Engineering,27.0,1.0,PHYS110L,GE,R,1
0028927,CEA,Computer Engineering,27.0,1.0,MATH221,GE,R,1
0028927,CEA,Computer Engineering,27.0,1.0,MATH140,GE,R,1
0028927,CEA,Computer Engineering,27.0,1.0,COEN230,MR,R,4
0028932,CEA,Computer Engineering,59.0,2.0,PHYS112L,GE,R,1
0028932,CEA,Computer Engineering,59.0,2.0,COEN475,MR,R,1
0028932,CEA,Computer Engineering,59.0,2.0,MCM102,GE,R,1
0028932,CEA,Computer Engineering,59.0,2.0,COEN341L,MR,R,1
0028932,CEA,Computer Engineering,59.0,2.0,MATH221,GE,R,1
0028932,CEA,Computer Engineering,59.0,2.0,COEN240,MR,R,3
0028932,CEA,Computer Engineering,59.0,2.0,COEN486,ME,RE,3
0028932,CEA,Computer Engineering,59.0,2.0,MATH232,GE,R,1
0028932,CEA,Computer Engineering,59.0,2.0,COEN370,MR,R,2
0028932,CEA,Computer Engineering,59.0,2.0,PHYS112,GE,R,1
0028932,CEA,Computer Engineering,59.0,2.0,MATH231,GE,R,1
0028932,CEA,Computer Engineering,59.0,2.0,COEN341,MR,R,3
0028933,CEA,Computer Engineering,52.0,2.0,ENGL202,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,CHEM115L,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN475,MR,R,1
0028933,CEA,Computer Engineering,52.0,2.0,ECON101,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,MCM102,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN313,MR,R,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN341L,MR,R,1
0028933,CEA,Computer Engineering,52.0,2.0,MATH221,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,CHEM110L,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN486,ME,RE,3
0028933,CEA,Computer Engineering,52.0,2.0,COEN313L,MR,R,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN376,MR,R,1
0028933,CEA,Computer Engineering,52.0,2.0,CHEM110,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,MATH140,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN430,ME,RE,1
0028933,CEA,Computer Engineering,52.0,2.0,COEN480,ME,RE,2
0028933,CEA,Computer Engineering,52.0,2.0,MATH232,GE,R,1
0028933,CEA,Computer Engineering,52.0,2.0,PHYS112,GE,R,2
0028933,CEA,Computer Engineering,52.0,2.0,COEN341,MR,R,3
0028942,CEA,Computer Engineering,47.0,2.0,PHYS112L,GE,R,1
0028942,CEA,Computer Engineering,47.0,2.0,ENGL202,GE,R,1
0028942,CEA,Computer Engineering,47.0,2.0,COEN475,MR,R,1
0028942,CEA,Computer Engineering,47.0,2.0,COEN341L,MR,R,1
0028942,CEA,Computer Engineering,47.0,2.0,COEN486,ME,RE,3
0028942,CEA,Computer Engineering,47.0,2.0,MATH232,GE,R,1
0028942,CEA,Computer Engineering,47.0,2.0,COEN370,MR,R,2
0028942,CEA,Computer Engineering,47.0,2.0,PHYS112,GE,R,1
0028942,CEA,Computer Engineering,47.0,2.0,COEN341,MR,R,3
0028945,CEA,Computer Engineering,51.0,2.0,COEN376,MR,R,1
0028945,CEA,Computer Engineering,51.0,2.0,COEN475,MR,R,1
0028945,CEA,Computer Engineering,51.0,2.0,MCM102,GE,R,1
0028945,CEA,Computer Engineering,51.0,2.0,ELEN221L,MR,R,1
0028945,CEA,Computer Engineering,51.0,2.0,COEN341L,MR,R,1
0028945,CEA,Computer Engineering,51.0,2.0,ELEN221,MR,R,1
0028945,CEA,Computer Engineering,51.0,2.0,MATH140,GE,R,1
0028945,CEA,Computer Engineering,51.0,2.0,COEN486,ME,RE,3
0028945,CEA,Computer Engineering,51.0,2.0,MATH232,GE,R,1
0028945,CEA,Computer Engineering,51.0,2.0,MATH231,GE,R,1
0028945,CEA,Computer Engineering,51.0,2.0,COEN341,MR,R,3
0028948,CEA,Computer Engineering,36.0,2.0,ENGL202,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,CHEM115L,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,COEN225,MR,R,2
0028948,CEA,Computer Engineering,36.0,2.0,ECON101,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,MCM102,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,ELEN251,EB,R,1
0028948,CEA,Computer Engineering,36.0,2.0,CHEM110,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,COEN230L,MR,R,1
0028948,CEA,Computer Engineering,36.0,2.0,MATH221,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,MATH140,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,CHEM110L,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,MATH231,GE,R,1
0028948,CEA,Computer Engineering,36.0,2.0,ELEN251L,EB,R,2
0028948,CEA,Computer Engineering,36.0,2.0,COEN230,MR,R,4
0028956,CEA,Computer Engineering,29.0,1.0,PHYS112L,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,ENGL202,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,CHEM115L,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,COEN225,MR,R,2
0028956,CEA,Computer Engineering,29.0,1.0,ECON101,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,MCM102,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,CHEM110,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,COEN230L,MR,R,1
0028956,CEA,Computer Engineering,29.0,1.0,MATH221,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,MATH140,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,CHEM110L,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,MATH232,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,PHYS112,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,MATH231,GE,R,1
0028956,CEA,Computer Engineering,29.0,1.0,COEN230,MR,R,4
0028970,CEA,Computer Engineering,25.0,1.0,ENGL202,GE,R,1
0028970,CEA,Computer Engineering,25.0,1.0,COEN225,MR,R,2
0028970,CEA,Computer Engineering,25.0,1.0,ECON101,GE,R,1
0028970,CEA,Computer Engineering,25.0,1.0,MCM102,GE,R,1
0028970,CEA,Computer Engineering,25.0,1.0,PHYS110,GE,R,2
0028970,CEA,Computer Engineering,25.0,1.0,COEN230L,MR,R,1
0028970,CEA,Computer Engineering,25.0,1.0,MATH131,GE,R,3
0028970,CEA,Computer Engineering,25.0,1.0,MATH140,GE,R,1
0028970,CEA,Computer Engineering,25.0,1.0,COEN230,MR,R,4
0028979,CEA,Computer Engineering,20.0,1.0,CHEM115L,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,COEN225,MR,R,2
0028979,CEA,Computer Engineering,20.0,1.0,ECON101,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,MCM102,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,ELEN251,EB,R,1
0028979,CEA,Computer Engineering,20.0,1.0,ENGL112,GE,R,4
0028979,CEA,Computer Engineering,20.0,1.0,CHEM110,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,COEN230L,MR,R,1
0028979,CEA,Computer Engineering,20.0,1.0,MATH221,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,MATH140,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,CHEM110L,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,MATH232,GE,R,1
0028979,CEA,Computer Engineering,20.0,1.0,ELEN251L,EB,R,2
0028979,CEA,Computer Engineering,20.0,1.0,COEN230,MR,R,4
0028992,CEA,Computer Engineering,37.0,2.0,PHYS112L,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,ENGL202,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,COEN225,MR,R,2
0028992,CEA,Computer Engineering,37.0,2.0,ECON101,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,COEN230L,MR,R,1
0028992,CEA,Computer Engineering,37.0,2.0,MATH221,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,MATH140,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,MATH232,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,ENGG102,EB,R,1
0028992,CEA,Computer Engineering,37.0,2.0,PHYS112,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,MATH231,GE,R,1
0028992,CEA,Computer Engineering,37.0,2.0,COEN230,MR,R,4
0028995,CEA,Computer Engineering,25.0,1.0,PHYS112L,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,ECON101,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,MCM102,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,ENGL112,GE,R,4
0028995,CEA,Computer Engineering,25.0,1.0,MATH221,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,MATH140,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,MATH232,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,CSC125,EB,R,3
0028995,CEA,Computer Engineering,25.0,1.0,ENGG102,EB,R,1
0028995,CEA,Computer Engineering,25.0,1.0,PHYS112,GE,R,1
0028995,CEA,Computer Engineering,25.0,1.0,MATH231,GE,R,1
0028997,CEA,Computer Engineering,36.0,2.0,COEN225,MR,R,2
