Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0026734,Computer Engineering,MR,21,0,21,0.0
0026734,Computer Engineering,ME,3,0,3,0.0
0026734,Computer Engineering,EB,6,4,2,66.66666666666666
0026734,Computer Engineering,CR,0,0,0,0.0
0026734,Computer Engineering,FE,0,0,0,0.0
0026734,Computer Engineering,MFU,0,2,0,100.0
0026734,Computer Engineering,EFU,0,1,0,100.0
0026774,Computer Engineering,GE,22,14,8,63.63636363636363
0026774,Computer Engineering,MR,21,1,20,4.761904761904762
0026774,Computer Engineering,ME,3,0,3,0.0
0026774,Computer Engineering,EB,6,4,2,66.66666666666666
0026774,Computer Engineering,CR,0,0,0,0.0
0026774,Computer Engineering,FE,0,0,0,0.0
0026774,Computer Engineering,MFU,0,2,0,100.0
0026774,Computer Engineering,EFU,0,1,0,100.0
0026787,Computer Engineering,GE,22,6,16,27.27272727272727
0026787,Computer Engineering,MR,21,0,21,0.0
0026787,Computer Engineering,ME,3,0,3,0.0
0026787,Computer Engineering,EB,6,3,3,50.0
0026787,Computer Engineering,CR,0,0,0,0.0
0026787,Computer Engineering,FE,0,0,0,0.0
0026787,Computer Engineering,MFU,0,2,0,100.0
0026787,Computer Engineering,EFU,0,1,0,100.0
0026796,Computer Engineering,GE,22,16,6,72.72727272727273
0026796,Computer Engineering,MR,21,3,18,14.285714285714285
0026796,Computer Engineering,ME,3,0,3,0.0
0026796,Computer Engineering,EB,6,4,2,66.66666666666666
0026796,Computer Engineering,CR,0,0,0,0.0
0026796,Computer Engineering,FE,0,0,0,0.0
0026796,Computer Engineering,MFU,0,2,0,100.0
0026796,Computer Engineering,EFU,0,0,0,0.0
0026799,Computer Engineering,GE,22,7,15,31.818181818181817
0026799,Computer Engineering,MR,21,0,21,0.0
0026799,Computer Engineering,ME,3,0,3,0.0
0026799,Computer Engineering,EB,6,3,3,50.0
0026799,Computer Engineering,CR,0,0,0,0.0
0026799,Computer Engineering,FE,0,0,0,0.0
0026799,Computer Engineering,MFU,0,2,0,100.0
0026799,Computer Engineering,EFU,0,1,0,100.0
0026802,Computer Engineering,GE,22,10,12,45.45454545454545
0026802,Computer Engineering,MR,21,1,20,4.761904761904762
0026802,Computer Engineering,ME,3,0,3,0.0
0026802,Computer Engineering,EB,6,4,2,66.66666666666666
0026802,Computer Engineering,CR,0,0,0,0.0
0026802,Computer Engineering,FE,0,0,0,0.0
0026802,Computer Engineering,MFU,0,2,0,100.0
0026802,Computer Engineering,EFU,0,1,0,100.0
0026819,Computer Engineering,GE,22,15,7,68.18181818181817
0026819,Computer Engineering,MR,21,0,21,0.0
0026819,Computer Engineering,ME,3,0,3,0.0
0026819,Computer Engineering,EB,6,4,2,66.66666666666666
0026819,Computer Engineering,CR,0,0,0,0.0
0026819,Computer Engineering,FE,0,0,0,0.0
0026819,Computer Engineering,MFU,0,2,0,100.0
0026819,Computer Engineering,EFU,0,0,0,0.0
0026829,Computer Engineering,GE,22,17,5,77.27272727272727
0026829,Computer Engineering,MR,21,3,18,14.285714285714285
0026829,Computer Engineering,ME,3,0,3,0.0
0026829,Computer Engineering,EB,6,4,2,66.66666666666666
0026829,Computer Engineering,CR,0,0,0,0.0
0026829,Computer Engineering,FE,0,0,0,0.0
0026829,Computer Engineering,MFU,0,2,0,100.0
0026829,Computer Engineering,EFU,0,0,0,0.0
0026850,Computer Engineering,GE,22,9,13,40.909090909090914
0026850,Computer Engineering,MR,21,1,20,4.761904761904762
0026850,Computer Engineering,ME,3,0,3,0.0
0026850,Computer Engineering,EB,6,4,2,66.66666666666666
0026850,Computer Engineering,CR,0,0,0,0.0
0026850,Computer Engineering,FE,0,0,0,0.0
0026850,Computer Engineering,MFU,0,2,0,100.0
0026850,Computer Engineering,EFU,0,0,0,0.0
0026851,Computer Engineering,GE,22,8,14,36.36363636363637
0026851,Computer Engineering,MR,21,1,20,4.761904761904762
0026851,Computer Engineering,ME,3,0,3,0.0
0026851,Computer Engineering,EB,6,4,2,66.66666666666666
0026851,Computer Engineering,CR,0,0,0,0.0
0026851,Computer Engineering,FE,0,0,0,0.0
0026851,Computer Engineering,MFU,0,2,0,100.0
0026851,Computer Engineering,EFU,0,0,0,0.0
0026879,Computer Engineering,GE,22,17,5,77.27272727272727
0026879,Computer Engineering,MR,21,0,21,0.0
0026879,Computer Engineering,ME,3,0,3,0.0
0026879,Computer Engineering,EB,6,4,2,66.66666666666666
0026879,Computer Engineering,CR,0,0,0,0.0
0026879,Computer Engineering,FE,0,0,0,0.0
0026879,Computer Engineering,MFU,0,2,0,100.0
0026879,Computer Engineering,EFU,0,0,0,0.0
0026881,Computer Engineering,GE,22,5,17,22.727272727272727
0026881,Computer Engineering,MR,21,0,21,0.0
0026881,Computer Engineering,ME,3,0,3,0.0
0026881,Computer Engineering,EB,6,4,2,66.66666666666666
0026881,Computer Engineering,CR,0,0,0,0.0
0026881,Computer Engineering,FE,0,0,0,0.0
0026881,Computer Engineering,MFU,0,2,0,100.0
0026881,Computer Engineering,EFU,0,1,0,100.0
0026915,Computer Engineering,GE,22,7,15,31.818181818181817
0026915,Computer Engineering,MR,21,1,20,4.761904761904762
0026915,Computer Engineering,ME,3,0,3,0.0
0026915,Computer Engineering,EB,6,3,3,50.0
0026915,Computer Engineering,CR,0,0,0,0.0
0026915,Computer Engineering,FE,0,0,0,0.0
0026915,Computer Engineering,MFU,0,2,0,100.0
0026915,Computer Engineering,EFU,0,0,0,0.0
0026924,Computer Engineering,GE,22,17,5,77.27272727272727
0026924,Computer Engineering,MR,21,3,18,14.285714285714285
0026924,Computer Engineering,ME,3,0,3,0.0
0026924,Computer Engineering,EB,6,4,2,66.66666666666666
0026924,Computer Engineering,CR,0,0,0,0.0
0026924,Computer Engineering,FE,0,0,0,0.0
0026924,Computer Engineering,MFU,0,1,0,100.0
0026924,Computer Engineering,EFU,0,0,0,0.0
0026926,Computer Engineering,GE,22,18,4,81.81818181818183
0026926,Computer Engineering,MR,21,4,17,19.047619047619047
0026926,Computer Engineering,ME,3,0,3,0.0
0026926,Computer Engineering,EB,6,4,2,66.66666666666666
0026926,Computer Engineering,CR,0,0,0,0.0
0026926,Computer Engineering,FE,0,0,0,0.0
0026926,Computer Engineering,MFU,0,2,0,100.0
0026926,Computer Engineering,EFU,0,0,0,0.0
0026936,Computer Engineering,GE,22,13,9,59.09090909090909
0026936,Computer Engineering,MR,21,2,19,9.523809523809524
0026936,Computer Engineering,ME,3,0,3,0.0
0026936,Computer Engineering,EB,6,4,2,66.66666666666666
0026936,Computer Engineering,CR,0,0,0,0.0
0026936,Computer Engineering,FE,0,0,0,0.0
0026936,Computer Engineering,MFU,0,2,0,100.0
0026936,Computer Engineering,EFU,0,0,0,0.0
0026977,Computer Engineering,GE,22,9,13,40.909090909090914
0026977,Computer Engineering,MR,21,0,21,0.0
0026977,Computer Engineering,ME,3,0,3,0.0
0026977,Computer Engineering,EB,6,3,3,50.0
0026977,Computer Engineering,CR,0,0,0,0.0
0026977,Computer Engineering,FE,0,0,0,0.0
0026977,Computer Engineering,MFU,0,2,0,100.0
0026977,Computer Engineering,EFU,0,1,0,100.0
0026984,Computer Engineering,GE,22,13,9,59.09090909090909
0026984,Computer Engineering,MR,21,2,19,9.523809523809524
0026984,Computer Engineering,ME,3,0,3,0.0
0026984,Computer Engineering,EB,6,4,2,66.66666666666666
0026984,Computer Engineering,CR,0,0,0,0.0
0026984,Computer Engineering,FE,0,0,0,0.0
0026984,Computer Engineering,MFU,0,2,0,100.0
0026984,Computer Engineering,EFU,0,0,0,0.0
0027001,Computer Engineering,GE,22,10,12,45.45454545454545
0027001,Computer Engineering,MR,21,0,21,0.0
0027001,Computer Engineering,ME,3,0,3,0.0
0027001,Computer Engineering,EB,6,3,3,50.0
0027001,Computer Engineering,CR,0,0,0,0.0
0027001,Computer Engineering,FE,0,0,0,0.0
0027001,Computer Engineering,MFU,0,2,0,100.0
0027001,Computer Engineering,EFU,0,1,0,100.0
0027002,Computer Engineering,GE,22,17,5,77.27272727272727
0027002,Computer Engineering,MR,21,3,18,14.285714285714285
0027002,Computer Engineering,ME,3,0,3,0.0
0027002,Computer Engineering,EB,6,6,0,100.0
0027002,Computer Engineering,CR,0,0,0,0.0
0027002,Computer Engineering,FE,0,0,0,0.0
0027002,Computer Engineering,MFU,0,2,0,100.0
0027002,Computer Engineering,EFU,0,0,0,0.0
0027007,Computer Engineering,GE,22,9,13,40.909090909090914
0027007,Computer Engineering,MR,21,3,18,14.285714285714285
0027007,Computer Engineering,ME,3,0,3,0.0
0027007,Computer Engineering,EB,6,4,2,66.66666666666666
0027007,Computer Engineering,CR,0,0,0,0.0
0027007,Computer Engineering,FE,0,0,0,0.0
0027007,Computer Engineering,MFU,0,2,0,100.0
0027007,Computer Engineering,EFU,0,0,0,0.0
0027009,Computer Engineering,GE,22,7,15,31.818181818181817
0027009,Computer Engineering,MR,21,0,21,0.0
0027009,Computer Engineering,ME,3,0,3,0.0
0027009,Computer Engineering,EB,6,4,2,66.66666666666666
0027009,Computer Engineering,CR,0,0,0,0.0
0027009,Computer Engineering,FE,0,0,0,0.0
0027009,Computer Engineering,MFU,0,2,0,100.0
0027009,Computer Engineering,EFU,0,0,0,0.0
0027048,Computer Engineering,GE,22,8,14,36.36363636363637
0027048,Computer Engineering,MR,21,0,21,0.0
0027048,Computer Engineering,ME,3,0,3,0.0
0027048,Computer Engineering,EB,6,4,2,66.66666666666666
0027048,Computer Engineering,CR,0,0,0,0.0
0027048,Computer Engineering,FE,0,0,0,0.0
0027048,Computer Engineering,MFU,0,2,0,100.0
0027048,Computer Engineering,EFU,0,1,0,100.0
0027051,Computer Engineering,GE,22,4,18,18.181818181818183
0027051,Computer Engineering,MR,21,0,21,0.0
0027051,Computer Engineering,ME,3,0,3,0.0
0027051,Computer Engineering,EB,6,3,3,50.0
0027051,Computer Engineering,CR,0,0,0,0.0
0027051,Computer Engineering,FE,0,0,0,0.0
0027051,Computer Engineering,MFU,0,2,0,100.0
0027051,Computer Engineering,EFU,0,1,0,100.0
0027065,Computer Engineering,GE,22,13,9,59.09090909090909
0027065,Computer Engineering,MR,21,0,21,0.0
0027065,Computer Engineering,ME,3,0,3,0.0
0027065,Computer Engineering,EB,6,3,3,50.0
0027065,Computer Engineering,CR,0,0,0,0.0
0027065,Computer Engineering,FE,0,0,0,0.0
0027065,Computer Engineering,MFU,0,2,0,100.0
0027065,Computer Engineering,EFU,0,0,0,0.0
0027091,Computer Engineering,GE,22,16,6,72.72727272727273
0027091,Computer Engineering,MR,21,3,18,14.285714285714285
0027091,Computer Engineering,ME,3,0,3,0.0
0027091,Computer Engineering,EB,6,4,2,66.66666666666666
0027091,Computer Engineering,CR,0,0,0,0.0
0027091,Computer Engineering,FE,0,0,0,0.0
0027091,Computer Engineering,MFU,0,2,0,100.0
0027091,Computer Engineering,EFU,0,0,0,0.0
0027097,Computer Engineering,GE,22,5,17,22.727272727272727
0027097,Computer Engineering,MR,21,0,21,0.0
0027097,Computer Engineering,ME,3,0,3,0.0
0027097,Computer Engineering,EB,6,3,3,50.0
0027097,Computer Engineering,CR,0,0,0,0.0
0027097,Computer Engineering,FE,0,0,0,0.0
0027097,Computer Engineering,MFU,0,1,0,100.0
0027097,Computer Engineering,EFU,0,0,0,0.0
0027103,Computer Engineering,GE,22,11,11,50.0
0027103,Computer Engineering,MR,21,0,21,0.0
0027103,Computer Engineering,ME,3,0,3,0.0
0027103,Computer Engineering,EB,6,4,2,66.66666666666666
0027103,Computer Engineering,CR,0,0,0,0.0
0027103,Computer Engineering,FE,0,0,0,0.0
0027103,Computer Engineering,MFU,0,2,0,100.0
0027103,Computer Engineering,EFU,0,1,0,100.0
0027110,Computer Engineering,GE,22,6,16,27.27272727272727
0027110,Computer Engineering,MR,21,0,21,0.0
0027110,Computer Engineering,ME,3,0,3,0.0
0027110,Computer Engineering,EB,6,4,2,66.66666666666666
0027110,Computer Engineering,CR,0,0,0,0.0
0027110,Computer Engineering,FE,0,0,0,0.0
0027110,Computer Engineering,MFU,0,2,0,100.0
0027110,Computer Engineering,EFU,0,1,0,100.0
0027160,Computer Engineering,GE,22,9,13,40.909090909090914
0027160,Computer Engineering,MR,21,0,21,0.0
0027160,Computer Engineering,ME,3,0,3,0.0
0027160,Computer Engineering,EB,6,3,3,50.0
0027160,Computer Engineering,CR,0,0,0,0.0
0027160,Computer Engineering,FE,0,0,0,0.0
0027160,Computer Engineering,MFU,0,2,0,100.0
0027160,Computer Engineering,EFU,0,1,0,100.0
0027174,Computer Engineering,GE,22,8,14,36.36363636363637
0027174,Computer Engineering,MR,21,0,21,0.0
0027174,Computer Engineering,ME,3,0,3,0.0
0027174,Computer Engineering,EB,6,4,2,66.66666666666666
0027174,Computer Engineering,CR,0,0,0,0.0
0027174,Computer Engineering,FE,0,0,0,0.0
0027174,Computer Engineering,MFU,0,2,0,100.0
0027174,Computer Engineering,EFU,0,1,0,100.0
0027182,Computer Engineering,GE,22,2,20,9.090909090909092
0027182,Computer Engineering,MR,21,0,21,0.0
0027182,Computer Engineering,ME,3,0,3,0.0
0027182,Computer Engineering,EB,6,1,5,16.666666666666664
0027182,Computer Engineering,CR,0,0,0,0.0
0027182,Computer Engineering,FE,0,0,0,0.0
0027182,Computer Engineering,MFU,0,0,0,0.0
0027182,Computer Engineering,EFU,0,0,0,0.0
0027193,Computer Engineering,GE,22,11,11,50.0
0027193,Computer Engineering,MR,21,1,20,4.761904761904762
0027193,Computer Engineering,ME,3,0,3,0.0
0027193,Computer Engineering,EB,6,4,2,66.66666666666666
0027193,Computer Engineering,CR,0,0,0,0.0
0027193,Computer Engineering,FE,0,0,0,0.0
0027193,Computer Engineering,MFU,0,1,0,100.0
0027193,Computer Engineering,EFU,0,1,0,100.0
0027195,Computer Engineering,GE,22,6,16,27.27272727272727
0027195,Computer Engineering,MR,21,0,21,0.0
0027195,Computer Engineering,ME,3,0,3,0.0
0027195,Computer Engineering,EB,6,3,3,50.0
0027195,Computer Engineering,CR,0,0,0,0.0
0027195,Computer Engineering,FE,0,0,0,0.0
0027195,Computer Engineering,MFU,0,2,0,100.0
0027195,Computer Engineering,EFU,0,1,0,100.0
0027204,Computer Engineering,GE,22,6,16,27.27272727272727
0027204,Computer Engineering,MR,21,0,21,0.0
0027204,Computer Engineering,ME,3,0,3,0.0
0027204,Computer Engineering,EB,6,2,4,33.33333333333333
0027204,Computer Engineering,CR,0,0,0,0.0
0027204,Computer Engineering,FE,0,0,0,0.0
0027204,Computer Engineering,MFU,0,2,0,100.0
0027204,Computer Engineering,EFU,0,1,0,100.0
0027214,Computer Engineering,GE,22,12,10,54.54545454545454
0027214,Computer Engineering,MR,21,5,16,23.809523809523807
0027214,Computer Engineering,ME,3,0,3,0.0
0027214,Computer Engineering,EB,6,4,2,66.66666666666666
0027214,Computer Engineering,CR,0,0,0,0.0
0027214,Computer Engineering,FE,0,0,0,0.0
0027214,Computer Engineering,MFU,0,2,0,100.0
0027214,Computer Engineering,EFU,0,0,0,0.0
0027223,Computer Engineering,GE,22,18,4,81.81818181818183
0027223,Computer Engineering,MR,21,5,16,23.809523809523807
0027223,Computer Engineering,ME,3,0,3,0.0
0027223,Computer Engineering,EB,6,6,0,100.0
0027223,Computer Engineering,CR,0,0,0,0.0
0027223,Computer Engineering,FE,0,0,0,0.0
0027223,Computer Engineering,MFU,0,1,0,100.0
0027223,Computer Engineering,EFU,0,0,0,0.0
0027224,Computer Engineering,GE,22,11,11,50.0
0027224,Computer Engineering,MR,21,1,20,4.761904761904762
0027224,Computer Engineering,ME,3,0,3,0.0
0027224,Computer Engineering,EB,6,2,4,33.33333333333333
0027224,Computer Engineering,CR,0,0,0,0.0
0027224,Computer Engineering,FE,0,0,0,0.0
0027224,Computer Engineering,MFU,0,1,0,100.0
0027224,Computer Engineering,EFU,0,0,0,0.0
0027248,Computer Engineering,GE,22,8,14,36.36363636363637
0027248,Computer Engineering,MR,21,0,21,0.0
0027248,Computer Engineering,ME,3,0,3,0.0
0027248,Computer Engineering,EB,6,3,3,50.0
0027248,Computer Engineering,CR,0,0,0,0.0
0027248,Computer Engineering,FE,0,0,0,0.0
0027248,Computer Engineering,MFU,0,2,0,100.0
0027248,Computer Engineering,EFU,0,1,0,100.0
0027268,Computer Engineering,GE,22,16,6,72.72727272727273
0027268,Computer Engineering,MR,21,5,16,23.809523809523807
0027268,Computer Engineering,ME,3,0,3,0.0
0027268,Computer Engineering,EB,6,4,2,66.66666666666666
0027268,Computer Engineering,CR,0,0,0,0.0
0027268,Computer Engineering,FE,0,0,0,0.0
0027268,Computer Engineering,MFU,0,2,0,100.0
0027268,Computer Engineering,EFU,0,0,0,0.0
0027276,Computer Engineering,GE,22,2,20,9.090909090909092
0027276,Computer Engineering,MR,21,0,21,0.0
0027276,Computer Engineering,ME,3,0,3,0.0
0027276,Computer Engineering,EB,6,0,6,0.0
0027276,Computer Engineering,CR,0,0,0,0.0
0027276,Computer Engineering,FE,0,0,0,0.0
0027276,Computer Engineering,MFU,0,1,0,100.0
0027276,Computer Engineering,EFU,0,1,0,100.0
0027278,Computer Engineering,GE,22,11,11,50.0
0027278,Computer Engineering,MR,21,0,21,0.0
0027278,Computer Engineering,ME,3,0,3,0.0
0027278,Computer Engineering,EB,6,4,2,66.66666666666666
0027278,Computer Engineering,CR,0,0,0,0.0
0027278,Computer Engineering,FE,0,0,0,0.0
0027278,Computer Engineering,MFU,0,2,0,100.0
0027278,Computer Engineering,EFU,0,0,0,0.0
0027295,Computer Engineering,GE,22,4,18,18.181818181818183
0027295,Computer Engineering,MR,21,0,21,0.0
0027295,Computer Engineering,ME,3,0,3,0.0
0027295,Computer Engineering,EB,6,2,4,33.33333333333333
0027295,Computer Engineering,CR,0,0,0,0.0
0027295,Computer Engineering,FE,0,0,0,0.0
0027295,Computer Engineering,MFU,0,2,0,100.0
0027295,Computer Engineering,EFU,0,1,0,100.0
0027307,Computer Engineering,GE,22,5,17,22.727272727272727
0027307,Computer Engineering,MR,21,0,21,0.0
0027307,Computer Engineering,ME,3,0,3,0.0
0027307,Computer Engineering,EB,6,2,4,33.33333333333333
0027307,Computer Engineering,CR,0,0,0,0.0
0027307,Computer Engineering,FE,0,0,0,0.0
0027307,Computer Engineering,MFU,0,2,0,100.0
0027307,Computer Engineering,EFU,0,1,0,100.0
0027310,Computer Engineering,GE,22,8,14,36.36363636363637
0027310,Computer Engineering,MR,21,0,21,0.0
0027310,Computer Engineering,ME,3,0,3,0.0
0027310,Computer Engineering,EB,6,3,3,50.0
0027310,Computer Engineering,CR,0,0,0,0.0
0027310,Computer Engineering,FE,0,0,0,0.0
0027310,Computer Engineering,MFU,0,1,0,100.0
0027310,Computer Engineering,EFU,0,0,0,0.0
0027329,Computer Engineering,GE,22,13,9,59.09090909090909
0027329,Computer Engineering,MR,21,5,16,23.809523809523807
0027329,Computer Engineering,ME,3,0,3,0.0
0027329,Computer Engineering,EB,6,4,2,66.66666666666666
0027329,Computer Engineering,CR,0,0,0,0.0
0027329,Computer Engineering,FE,0,0,0,0.0
0027329,Computer Engineering,MFU,0,1,0,100.0
0027329,Computer Engineering,EFU,0,0,0,0.0
0027350,Computer Engineering,GE,22,9,13,40.909090909090914
0027350,Computer Engineering,MR,21,0,21,0.0
0027350,Computer Engineering,ME,3,0,3,0.0
0027350,Computer Engineering,EB,6,4,2,66.66666666666666
0027350,Computer Engineering,CR,0,0,0,0.0
0027350,Computer Engineering,FE,0,0,0,0.0
0027350,Computer Engineering,MFU,0,2,0,100.0
0027350,Computer Engineering,EFU,0,1,0,100.0
0027375,Computer Engineering,GE,22,1,21,4.545454545454546
0027375,Computer Engineering,MR,21,0,21,0.0
0027375,Computer Engineering,ME,3,0,3,0.0
0027375,Computer Engineering,EB,6,1,5,16.666666666666664
0027375,Computer Engineering,CR,0,0,0,0.0
0027375,Computer Engineering,FE,0,0,0,0.0
0027375,Computer Engineering,MFU,0,1,0,100.0
0027375,Computer Engineering,EFU,0,1,0,100.0
0027477,Computer Engineering,GE,22,8,14,36.36363636363637
0027477,Computer Engineering,MR,21,2,19,9.523809523809524
0027477,Computer Engineering,ME,3,0,3,0.0
0027477,Computer Engineering,EB,6,4,2,66.66666666666666
0027477,Computer Engineering,CR,0,0,0,0.0
0027477,Computer Engineering,FE,0,0,0,0.0
0027477,Computer Engineering,MFU,0,2,0,100.0
0027477,Computer Engineering,EFU,0,1,0,100.0
0027489,Computer Engineering,GE,22,10,12,45.45454545454545
0027489,Computer Engineering,MR,21,2,19,9.523809523809524
0027489,Computer Engineering,ME,3,0,3,0.0
0027489,Computer Engineering,EB,6,4,2,66.66666666666666
0027489,Computer Engineering,CR,0,0,0,0.0
0027489,Computer Engineering,FE,0,0,0,0.0
0027489,Computer Engineering,MFU,0,2,0,100.0
0027489,Computer Engineering,EFU,0,1,0,100.0
0027516,Computer Engineering,GE,22,10,12,45.45454545454545
0027516,Computer Engineering,MR,21,2,19,9.523809523809524
0027516,Computer Engineering,ME,3,0,3,0.0
0027516,Computer Engineering,EB,6,5,1,83.33333333333334
0027516,Computer Engineering,CR,0,0,0,0.0
0027516,Computer Engineering,FE,0,0,0,0.0
0027516,Computer Engineering,MFU,0,2,0,100.0
0027516,Computer Engineering,EFU,0,1,0,100.0
0027537,Computer Engineering,GE,22,9,13,40.909090909090914
0027537,Computer Engineering,MR,21,2,19,9.523809523809524
0027537,Computer Engineering,ME,3,0,3,0.0
0027537,Computer Engineering,EB,6,3,3,50.0
0027537,Computer Engineering,CR,0,0,0,0.0
0027537,Computer Engineering,FE,0,0,0,0.0
0027537,Computer Engineering,MFU,0,2,0,100.0
0027537,Computer Engineering,EFU,0,1,0,100.0
0027544,Computer Engineering,GE,22,5,17,22.727272727272727
0027544,Computer Engineering,MR,21,0,21,0.0
0027544,Computer Engineering,ME,3,0,3,0.0
0027544,Computer Engineering,EB,6,4,2,66.66666666666666
0027544,Computer Engineering,CR,0,0,0,0.0
0027544,Computer Engineering,FE,0,0,0,0.0
0027544,Computer Engineering,MFU,0,2,0,100.0
